これはIllustratorのショートカットキークイズです。「コピー」は何？,4,あい,うえ,かき,⌘ + C
これはIllustratorのショートカットキークイズです。「カット」は何？,4,あい,うえ,かき,⌘ + X
これはIllustratorのショートカットキークイズです。「ペースト」は何？,3,あい,うえ,⌘ + V,かき
これはIllustratorのショートカットキークイズです。「同じ位置にペースト」は何？,2,あい,⌘ + ⇧ + V,うえ,かき
これはIllustratorのショートカットキークイズです。「前面にペースト」は何？,2,あい,⌘ + F,うえ,かき
これはIllustratorのショートカットキークイズです。「後面にペースト」は何？,1,⌘ + B,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「ひとつ戻す」は何？,3,あい,うえ,⌘ + Z,かき
これはIllustratorのショートカットキークイズです。「ひとつ進む」は何？,3,あい,うえ,⌘ + ⇧ + Z,かき
これはIllustratorのショートカットキークイズです。「選択ツール」は何？,2,あい,V,うえ,かき
これはIllustratorのショートカットキークイズです。「ダイレクト選択ツール」は何？,1,A,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「自動選択ツール」は何？,1,Y,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「なげなわツール」は何？,4,あい,うえ,かき,Q
これはIllustratorのショートカットキークイズです。「ペンツール」は何？,4,あい,うえ,かき,P
これはIllustratorのショートカットキークイズです。「ペンツールの描画を終了」は何？,2,あい,Enter,うえ,かき
これはIllustratorのショートカットキークイズです。「曲線ツール」は何？,4,あい,うえ,かき,space + `
これはIllustratorのショートカットキークイズです。「テキストツール」は何？,2,あい,T,うえ,かき
これはIllustratorのショートカットキークイズです。「直線ツール」は何？,3,あい,うえ,￥,かき
これはIllustratorのショートカットキークイズです。「長方形ツール」は何？,2,あい,M,うえ,かき
これはIllustratorのショートカットキークイズです。「楕円形ツール」は何？,1,L,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「ブラシツール」は何？,1,B,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「塗りブラシツール」は何？,1,Shift + B,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「鉛筆ツール」は何？,3,あい,うえ,N,かき
これはIllustratorのショートカットキークイズです。「消しゴムツール」は何？,3,あい,うえ,Shift + E,かき
これはIllustratorのショートカットキークイズです。「はさみツール」は何？,4,あい,うえ,かき,C
これはIllustratorのショートカットキークイズです。「シェイプ形成ツール」は何？,2,あい,Shift + M,うえ,かき
これはIllustratorのショートカットキークイズです。「グラデーションツール」は何？,4,あい,うえ,かき,G
これはIllustratorのショートカットキークイズです。「メッシュツール」は何？,2,あい,U,うえ,かき
これはIllustratorのショートカットキークイズです。「スポイトツール」は何？,2,あい,I,うえ,かき
これはIllustratorのショートカットキークイズです。「線幅ツール」は何？,2,あい,Shift + W,うえ,かき
これはIllustratorのショートカットキークイズです。「自由変形ツール」は何？,1,E,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「ブレンドツール」は何？,3,あい,うえ,W,かき
これはIllustratorのショートカットキークイズです。「アートボードツール」は何？,3,あい,うえ,Shift + O,かき
これはIllustratorのショートカットキークイズです。「アンカーポイント追加ツール」は何？,2,あい,Shift + ＋,うえ,かき
これはIllustratorのショートカットキークイズです。「アンカーポイント削除ツール」は何？,1,–,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「アンカーポイント切り替えツール」は何？,3,あい,うえ,Shift + C,かき
これはIllustratorのショートカットキークイズです。「手のひらツール」は何？,4,あい,うえ,かき,H
これはIllustratorのショートカットキークイズです。「ズームツール」は何？,4,あい,うえ,かき,Z
これはIllustratorのショートカットキークイズです。「拡大」は何？,3,あい,うえ,⌘ + +,かき
これはIllustratorのショートカットキークイズです。「縮小」は何？,2,あい,⌘ + –,うえ,かき
これはIllustratorのショートカットキークイズです。「100%等倍で表示」は何？,2,あい,⌘ + 1,うえ,かき
これはIllustratorのショートカットキークイズです。「画面サイズに拡大」は何？,3,あい,うえ,⌘ + 0,かき
これはIllustratorのショートカットキークイズです。「アウトライン・プレビューの表示切替」は何？,4,あい,うえ,かき,⌘ + Y
これはIllustratorのショートカットキークイズです。「グリッドの表示/非表示」は何？,3,あい,うえ,⌘ + ￥,かき
これはIllustratorのショートカットキークイズです。「定規の表示/非表示」は何？,1,⌘ + R,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「ツールバーとパレットの表示/非表示」は何？,4,あい,うえ,かき,Tab
これはIllustratorのショートカットキークイズです。「ブラシパネル表示/非表示」は何？,2,あい,F5,うえ,かき
これはIllustratorのショートカットキークイズです。「カラーパネル表示/非表示」は何？,1,F6,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「パレット表示/非表示」は何？,1,F7,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「レイヤーパネル表示/非表示」は何？,4,あい,うえ,かき,⌘ + F7
これはIllustratorのショートカットキークイズです。「情報パネル表示/非表示」は何？,3,あい,うえ,⌘ + F8,かき
これはIllustratorのショートカットキークイズです。「グラデーションパネル表示/非表示」は何？,2,あい,⌘ + F9,うえ,かき
これはIllustratorのショートカットキークイズです。「線パネル表示/非表示」は何？,4,あい,うえ,かき,⌘+F10
これはIllustratorのショートカットキークイズです。「属性パネル」は何？,3,あい,うえ,⌘ + F11,かき
これはIllustratorのショートカットキークイズです。「グラフィックスタイルパネル」は何？,1,⇧ + F5,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「アピアランスパネル」は何？,1,⇧ + F6,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「整列パネル」は何？,2,あい,⇧ + F7,うえ,かき
これはIllustratorのショートカットキークイズです。「変形パネル」は何？,3,あい,うえ,⇧ + F8,かき
これはIllustratorのショートカットキークイズです。「テキストパネル表示/非表示」は何？,3,あい,うえ,⌘ + T,かき
これはIllustratorのショートカットキークイズです。「パスファインダパネル」は何？,3,あい,うえ,⌘ + Shift + F9,かき
これはIllustratorのショートカットキークイズです。「透明パネル」は何？,2,あい,⌘ + ⇧ + F10,うえ,かき
これはIllustratorのショートカットキークイズです。「シンボルパネル」は何？,4,あい,うえ,かき,⌘ + ⇧ + F11
これはIllustratorのショートカットキークイズです。「新規レイヤー作成」は何？,4,あい,うえ,かき,⌘ + L
これはIllustratorのショートカットキークイズです。「図形を複数選択」は何？,1,⌘ + L,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「グループ化」は何？,3,あい,うえ,⌘ + G,かき
これはIllustratorのショートカットキークイズです。「グループ化解除」は何？,1,⇧ + ⌘ + G,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「描画位置の変更」は何？,1,space + ドラッグ,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「中心位置から描画」は何？,3,あい,うえ,option + ドラッグ,かき
これはIllustratorのショートカットキークイズです。「角丸の調整・角の増減」は何？,2,あい,ドラッグしながら　↑　or　↓,うえ,かき
これはIllustratorのショートカットキークイズです。「塗りと線を入れ替える」は何？,1,⇧ + X,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「塗りまたは線をなしにする」は何？,2,あい,/,うえ,かき
これはIllustratorのショートカットキークイズです。「直前の動作を繰り返す」は何？,2,あい,⌘ + D,うえ,かき
これはIllustratorのショートカットキークイズです。「パスの連結」は何？,4,あい,うえ,かき,⌘ + J
これはIllustratorのショートカットキークイズです。「パスの平均」は何？,3,あい,うえ,⌘ + Alt + J,かき
これはIllustratorのショートカットキークイズです。「クリッピングマスクの作成」は何？,2,あい,⌘ + 7,うえ,かき
これはIllustratorのショートカットキークイズです。「クリッピングマスクの解除」は何？,2,あい,⌘ + Alt + 7,うえ,かき
これはIllustratorのショートカットキークイズです。「文字を20/1000em移動」は何？,1,⌘ + ← or →,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「行間の調整」は何？,1,⌥ + カーソル（左右上下）,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「文字サイズの変更」は何？,1,⇧ + ⌘ + < or >,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「ベースラインの変更」は何？,3,あい,うえ,⇧ + ⌥ + ▲ or ▼,かき
これはIllustratorのショートカットキークイズです。「環境設定」は何？,4,あい,うえ,かき,⌘ + K
これはIllustratorのショートカットキークイズです。「プリント」は何？,2,あい,⌘ + P,うえ,かき
これはIllustratorのショートカットキークイズです。「保存」は何？,3,あい,うえ,⌘ + S,かき
これはIllustratorのショートカットキークイズです。「別名で保存」は何？,4,あい,うえ,かき,⌘ + ⇧ + S
これはIllustratorのショートカットキークイズです。「複製を保存」は何？,1,⇧ + ⌘ + S,あい,うえ,かき
これはIllustratorのショートカットキークイズです。「イラストレーターを終了」は何？,1,⌘ + Q,あい,うえ,かき
